,requestId,id,refreshType,startTime,endTime,status,refreshAttempts,datasetId,serviceExceptionJson,refreshDuration
0,b7e49112-6d0d-4b73-b49d-39e3fa732daa,359034938,Scheduled,2024-05-09 08:30:28.783000+04:00,2024-05-09 08:39:35.290000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-09T04:39:20.0836148Z', 'endTime': '2024-05-09T04:39:35.0078277Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-09T04:39:35.0078277Z', 'endTime': '2024-05-09T04:39:35.2578289Z', 'type': 'Query'}]",051c2701-3d54-418f-b186-8115b716848c,,0 days 00:09:06.507000
1,0527f01d-cf5e-4d1f-b75a-a68895f8c7ac,358559097,Scheduled,2024-05-08 08:30:27.117000+04:00,2024-05-08 08:39:51.947000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-08T04:39:31.7237596Z', 'endTime': '2024-05-08T04:39:51.6343715Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-08T04:39:51.6343715Z', 'endTime': '2024-05-08T04:39:51.9000042Z', 'type': 'Query'}]",051c2701-3d54-418f-b186-8115b716848c,,0 days 00:09:24.830000
2,6601af30-8bec-49e3-b4d9-6a1235e17624,358080950,Scheduled,2024-05-07 08:30:11.523000+04:00,2024-05-07 08:33:43.603000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-07T04:33:23.5531805Z', 'endTime': '2024-05-07T04:33:43.2764893Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-07T04:33:43.2921084Z', 'endTime': '2024-05-07T04:33:43.5577433Z', 'type': 'Query'}]",051c2701-3d54-418f-b186-8115b716848c,,0 days 00:03:32.080000
3,b925fc4a-3f08-4ba9-992e-b3794cddfeaa,357606149,Scheduled,2024-05-06 08:30:27.170000+04:00,2024-05-06 08:39:43.570000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-06T04:39:26.3575383Z', 'endTime': '2024-05-06T04:39:43.3514607Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-06T04:39:43.3670879Z', 'endTime': '2024-05-06T04:39:43.5389638Z', 'type': 'Query'}]",051c2701-3d54-418f-b186-8115b716848c,,0 days 00:09:16.400000
4,f922826c-cd7f-4a57-9713-2dfe27f8d1e9,357148899,Scheduled,2024-05-05 08:30:28.163000+04:00,2024-05-05 08:37:27.140000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-05T04:35:18.7935916Z', 'endTime': '2024-05-05T04:37:26.8427848Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-05T04:37:26.8427848Z', 'endTime': '2024-05-05T04:37:27.0927921Z', 'type': 'Query'}]",051c2701-3d54-418f-b186-8115b716848c,,0 days 00:06:58.977000
5,79441dd7-cd94-4440-b07b-1ae5ceda1b28,356690425,Scheduled,2024-05-04 08:30:24.560000+04:00,2024-05-04 08:39:20.737000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-04T04:39:04.7519799Z', 'endTime': '2024-05-04T04:39:20.2838875Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-04T04:39:20.2838875Z', 'endTime': '2024-05-04T04:39:20.7057779Z', 'type': 'Query'}]",051c2701-3d54-418f-b186-8115b716848c,,0 days 00:08:56.177000
6,b267deba-c80b-4593-88ef-f527fc8f287c,356212515,Scheduled,2024-05-03 08:30:25.253000+04:00,2024-05-03 08:38:43.173000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-03T04:38:27.5627687Z', 'endTime': '2024-05-03T04:38:42.8770213Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-03T04:38:42.8770213Z', 'endTime': '2024-05-03T04:38:43.1270328Z', 'type': 'Query'}]",051c2701-3d54-418f-b186-8115b716848c,,0 days 00:08:17.920000
7,bfd770b4-770e-4880-b469-5497e57c54c2,355731958,Scheduled,2024-05-02 08:30:04.693000+04:00,2024-05-02 08:32:04.203000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-02T04:31:42.8758392Z', 'endTime': '2024-05-02T04:32:03.8294722Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-02T04:32:03.8450997Z', 'endTime': '2024-05-02T04:32:04.1576046Z', 'type': 'Query'}]",051c2701-3d54-418f-b186-8115b716848c,,0 days 00:01:59.510000
8,b53014b5-c5fe-4def-ade5-f194019c72e4,355259636,Scheduled,2024-05-01 08:30:25.727000+04:00,2024-05-01 08:39:43.257000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-01T04:39:25.1100202Z', 'endTime': '2024-05-01T04:39:43.0236766Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-01T04:39:43.039301Z', 'endTime': '2024-05-01T04:39:43.2111822Z', 'type': 'Query'}]",051c2701-3d54-418f-b186-8115b716848c,,0 days 00:09:17.530000
9,020fe841-b71d-49e9-96f8-13839ff77086,354781410,Scheduled,2024-04-30 08:30:30.817000+04:00,2024-04-30 08:39:08.897000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-30T04:38:51.6106965Z', 'endTime': '2024-04-30T04:39:08.6162465Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-30T04:39:08.6162465Z', 'endTime': '2024-04-30T04:39:08.8662495Z', 'type': 'Query'}]",051c2701-3d54-418f-b186-8115b716848c,,0 days 00:08:38.080000
